Game,	Server,	Faction
Elsword Online,	8-Solace-TH
Escape From Tarkov,	PC PvE
Escape From Tarkov,	PC PvP
EVE Echoes,	Android
EVE Echoes,	iOS
EVE Online,	Tranquility
EverQuest,	Agnarr
EverQuest,	Antonius Bayle
EverQuest,	Aradune
EverQuest,	Bertoxxulous-Saryrn
EverQuest,	Bristlebane-The Tribunal
EverQuest,	Cazic-Thule-Fennin Ro
EverQuest,	Drinal-Maelin Starpyre
EverQuest,	Erollisi Marr-The Nameless
EverQuest,	Firiona Vie
EverQuest,	Luclin-Stromm
EverQuest,	Mangler
EverQuest,	Mischief
EverQuest,	Oakwynd
EverQuest,	Povar-Quellious
EverQuest,	Ragefire
EverQuest,	Rizlona
EverQuest,	Teek
EverQuest,	The Rathe-Prexus
EverQuest,	Tormax
EverQuest,	Tunare-The Seventh Hammer
EverQuest,	Vaniki
EverQuest,	VOX
EverQuest,	Xegony-Druzzil Ro
EverQuest,	Yelinak
EverQuest,	Zek
EverQuest II,	Anashti Sul
EverQuest II,	Antonia Bayle
EverQuest II,	Halls of Fate
EverQuest II,	Isle of Refuge
EverQuest II,	Kaladim
EverQuest II,	Maj dul
EverQuest II,	Rivervale
EverQuest II,	Skyfire
EverQuest II,	Tarinax
EverQuest II,	Thurgadin
EverQuest II,	Varsoon
F1,	F1 21,	PC
F1,	F1 21,	PS4
F1,	F1 21,	PS5
F1,	F1 21,	Xbox One
F1,	F1 21,	Xbox Serier X/S 
F1,	F1 22,	PC
F1,	F1 22,	PS4
F1,	F1 22,	PS5
F1,	F1 22,	Xbox One
F1,	F1 22,	Xbox Serier X/S
F1,	F1 23,	PC
F1,	F1 23,	PS
F1,	F1 23,	Xbox
F1,	F1 24,	PC
F1,	F1 24,	PS
F1,	F1 24,	Xbox
Fall Guys: Ultimate Knockout,	PS4
Fall Guys: Ultimate Knockout,	Steam
Fallout 76,	PC
Fallout 76,	PS4
Fallout 76,	Xbox One
Farlight 84,	Global
Final Fantasy XI,	Asura
Final Fantasy XI,	Bahamut
Final Fantasy XI,	Bismarck
Final Fantasy XI,	Carbuncle
Final Fantasy XI,	Cerberus
Final Fantasy XI,	Fenrir
Final Fantasy XI,	Lakshmi
Final Fantasy XI,	Leviathan
Final Fantasy XI,	Odin
Final Fantasy XI,	Phoenix
Final Fantasy XI,	Quetzalcoatl
Final Fantasy XI,	Ragnarok
Final Fantasy XI,	Shiva
Final Fantasy XI,	Siren
Final Fantasy XI,	Sylph
Final Fantasy XI,	Valefor
Final Fantasy XIV,	EU,	Alpha
Final Fantasy XIV,	EU,	Cerberus
Final Fantasy XIV,	EU,	Innocence
Final Fantasy XIV,	EU,	Lich
Final Fantasy XIV,	EU,	Louisoix
Final Fantasy XIV,	EU,	Moogle
Final Fantasy XIV,	EU,	Odin
Final Fantasy XIV,	EU,	Omega
Final Fantasy XIV,	EU,	Phantom
Final Fantasy XIV,	EU,	Phoenix
Final Fantasy XIV,	EU,	Pixie
Final Fantasy XIV,	EU,	Ragnarok
Final Fantasy XIV,	EU,	Raiden
Final Fantasy XIV,	EU,	Sagittarius
Final Fantasy XIV,	EU,	Shiva
Final Fantasy XIV,	EU,	Spriggan
Final Fantasy XIV,	EU,	Titania
Final Fantasy XIV,	EU,	Twintania
Final Fantasy XIV,	EU,	Tycoon
Final Fantasy XIV,	EU,	Zodiark
Final Fantasy XIV,	JP,	Aegis
Final Fantasy XIV,	JP,	Alexander
Final Fantasy XIV,	JP,	Anima
Final Fantasy XIV,	JP,	Asura
Final Fantasy XIV,	JP,	Atomos
Final Fantasy XIV,	JP,	Bahamut
Final Fantasy XIV,	JP,	Belias
Final Fantasy XIV,	JP,	Carbuncle
Final Fantasy XIV,	JP,	Chocobo
Final Fantasy XIV,	JP,	Durandal
Final Fantasy XIV,	JP,	Fenrir
Final Fantasy XIV,	JP,	Garuda
Final Fantasy XIV,	JP,	Gungnir
Final Fantasy XIV,	JP,	Hades
Final Fantasy XIV,	JP,	Ifrit
Final Fantasy XIV,	JP,	Ixion
Final Fantasy XIV,	JP,	Kujata
Final Fantasy XIV,	JP,	Mandragora
Final Fantasy XIV,	JP,	Masamune
Final Fantasy XIV,	JP,	Pandaemonium
Final Fantasy XIV,	JP,	Ramuh
Final Fantasy XIV,	JP,	Ridill
Final Fantasy XIV,	JP,	Shinryu
Final Fantasy XIV,	JP,	Tiamat
Final Fantasy XIV,	JP,	Titan
Final Fantasy XIV,	JP,	Tonberry
Final Fantasy XIV,	JP,	Typhon
Final Fantasy XIV,	JP,	Ultima
Final Fantasy XIV,	JP,	Unicorn
Final Fantasy XIV,	JP,	Valefor
Final Fantasy XIV,	JP,	Yojimbo
Final Fantasy XIV,	JP,	Zeromus
Final Fantasy XIV,	NA,	Adamantoise
Final Fantasy XIV,	NA,	Balmung
Final Fantasy XIV,	NA,	Behemoth
Final Fantasy XIV,	NA,	Brynhildr
Final Fantasy XIV,	NA,	Cactuar
Final Fantasy XIV,	NA,	Coeurl
Final Fantasy XIV,	NA,	Cuchulainn
Final Fantasy XIV,	NA,	Diabolos
Final Fantasy XIV,	NA,	Excalibur
Final Fantasy XIV,	NA,	Exodus
Final Fantasy XIV,	NA,	Faerie
Final Fantasy XIV,	NA,	Famfrit
Final Fantasy XIV,	NA,	Gilgamesh
Final Fantasy XIV,	NA,	Goblin
Final Fantasy XIV,	NA,	Golem
Final Fantasy XIV,	NA,	Halicarnassus
Final Fantasy XIV,	NA,	Hyperion
Final Fantasy XIV,	NA,	Jenova
Final Fantasy XIV,	NA,	Kraken
Final Fantasy XIV,	NA,	Lamia
Final Fantasy XIV,	NA,	Leviathan
Final Fantasy XIV,	NA,	Maduin
Final Fantasy XIV,	NA,	Malboro
Final Fantasy XIV,	NA,	Marilith
Final Fantasy XIV,	NA,	Mateus
Final Fantasy XIV,	NA,	Midgardsormr
Final Fantasy XIV,	NA,	Rafflesia
Final Fantasy XIV,	NA,	Sargatanas
Final Fantasy XIV,	NA,	Seraph
Final Fantasy XIV,	NA,	Siren
Final Fantasy XIV,	NA,	Ultros
Final Fantasy XIV,	NA,	Zalera
Final Fantasy XIV,	OA,	Bismarck
Final Fantasy XIV,	OA,	Ravana
Final Fantasy XIV,	OA,	Sephirot
Final Fantasy XIV,	OA,	Sophia
Final Fantasy XIV,	OA,	Zurvan
FlyFF Universe,	Aries
FlyFF Universe,	Burudeng
FlyFF Universe,	Flarine
FlyFF Universe,	Galphan
FlyFF Universe,	Genese
FlyFF Universe,	Lawolf
FlyFF Universe,	Mia
FlyFF Universe,	Mushpoie
FlyFF Universe,	Rhisis
FlyFF Universe,	Totemia
Forza Horizon 4,	PC
Forza Horizon 4,	Xbox
Forza Horizon 5,	PC
Forza Horizon 5,	Xbox
Fractured Online,	PC
Gaia Online,	Gaia
Gray Zone Warfare,	PC
GTA 5 Online,	PC - Epic
GTA 5 Online,	PC - Rockstar Games Launcher
GTA 5 Online,	PC - Steam
GTA 5 Online,	PS4
GTA 5 Online,	PS5
GTA 5 Online,	XBOX ONE
GTA 5 Online,	Xbox Series X/S
Guild Wars,	Main Server
Guild Wars 2,	EU
Guild Wars 2,	US
Habbo,	Brazil
Habbo,	English-language
Habbo,	Finland
Habbo,	France
Habbo,	Germany
Habbo,	Italy
Habbo,	Netherlands
Habbo,	Origins
Habbo,	Spain
Habbo,	Turkey
Hay Day,	Android
